@relation missing_fixed(2)-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute Year numeric
@attribute Month numeric
@attribute Day numeric
@attribute Temp numeric
@attribute TMax numeric
@attribute Tmin numeric
@attribute SLP numeric
@attribute Humidity numeric
@attribute PPresure numeric
@attribute VVisiblity numeric
@attribute VavgWindSpeed numeric
@attribute VMWindSpeed numeric
@attribute VGspeed numeric
@attribute RAin numeric
@attribute SNow numeric
@attribute TStrom numeric
@attribute FoG numeric
@attribute NowCast numeric
@attribute Raw numeric
@attribute AQI_CATEGORY {'very unhealthy ',hazardous,moderate,good,'moderate unhealthy ',unhealthy}

@data
2016,10,31,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,0,11,0,6,0,55.591667,57.25,'very unhealthy '
2016,8,17,29.5,33.2,26.8,1001.3,78.1,172.98,4.8,2.1,5.5,0,18,0,4,0,15.241667,15.75,'very unhealthy '
2018,12,5,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,0,0,0,0,0,131.845833,128.666667,'very unhealthy '
2017,11,13,27.2,32.8,21.6,1008.8,53,0,5.1,1.1,3.5,0,3,0,0,0,60.145833,60.958333,'very unhealthy '
2017,2,28,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,0,0,0,0,1,178.041667,179.833333,'very unhealthy '
2019,9,21,29.6,35,27.2,1007.1,77,0,4.7,0.7,5.4,0,21,0,9,0,48.775,47.166667,'very unhealthy '
2016,3,5,27.4,33.1,21.9,1010.8,56.9,57.92,3.6,2.3,7,0,8,0,5,1,128.129167,122.833333,'very unhealthy '
2018,9,23,30.5,33.9,26.8,1010.4,72,0,5,1.9,5.4,0,10,0,6,0,77.74,98.5,'very unhealthy '
2019,7,30,28.6,31.6,26.9,1003,84,10.92,4.7,4.4,5.4,0,21,0,9,0,33.570833,35.083333,'very unhealthy '
2016,3,15,27.4,32.4,20.7,1011.1,49,0,3.5,0,7,0,8,0,5,1,128.091667,132.541667,'very unhealthy '
2017,3,4,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,81.820833,83.25,'very unhealthy '
2017,2,28,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,0,0,0,0,1,178.041667,179.833333,'very unhealthy '
2017,8,1,30.4,33.6,28.2,1001.5,78,0,4.5,1.1,3.5,0,19,0,9,0,37.25,37.583333,'very unhealthy '
2017,6,19,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,0,7,0,6,0,43.229167,44,'very unhealthy '
2017,6,18,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,0,7,0,6,0,37.045833,36.166667,'very unhealthy '
2018,3,15,28.2,34.4,23.7,1007.8,62,0.51,4.2,1.5,5.4,0,2,0,0,0,83.925,81.166667,'very unhealthy '
2016,6,27,31.9,35,27.9,1002.3,66,0,5,3.7,9.4,0,4,0,3,0,24.433333,23.5,'very unhealthy '
2019,6,29,30.7,34.8,26.3,998,81,0,4.8,4.6,14.8,0,15,0,11,0,37.783333,38.083333,'very unhealthy '
2018,4,13,28.6,32.8,21.4,1008.2,62,0,5.1,2.8,5.4,0,10,0,13,0,8.622727,9.681818,'very unhealthy '
2017,8,30,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,0,19,0,9,0,25.704167,24.75,'very unhealthy '
2017,12,11,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,0,3,0,0,7,32.833333,35.125,'very unhealthy '
2018,5,13,27.6,32.8,23.5,1007,75,42.42,4.5,4.4,7.6,0,15,0,12,0,74.220833,72.791667,'very unhealthy '
2019,7,20,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,0,21,0,9,0,24.770833,24.25,'very unhealthy '
2017,6,18,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,0,7,0,6,0,37.045833,36.166667,'very unhealthy '
2018,4,24,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,0,10,0,13,0,88.694444,15.6,'very unhealthy '
2016,4,17,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,0,5,0,2,0,42.029167,42,'very unhealthy '
2018,2,22,25,31,20,1009.2,58,0,3.9,0.9,3.5,0,1,0,1,4,166.6,166,'very unhealthy '
2018,6,20,30.2,34.6,23.8,1001.7,76,0,4.8,1.1,9.4,0,20,0,11,0,40.720833,40.958333,'very unhealthy '
2018,12,5,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,0,0,0,0,0,131.845833,128.666667,'very unhealthy '
2019,8,15,28.3,31.2,25.7,1004.2,87,2.03,4.5,3.3,7.6,0,17,1,1,0,21.304167,21.458333,'very unhealthy '
2017,12,15,24.1,27.2,16.2,1014.8,53,0,3.7,1.9,3.5,0,3,0,0,7,159.458333,155.416667,'very unhealthy '
2016,5,18,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,31.475,31.625,'very unhealthy '
2019,1,2,18.5,25.8,13.8,1017.7,65,0,3.1,0.9,3.5,0,0,0,0,0,148.416667,150.541667,'very unhealthy '
2017,11,12,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,0,3,0,0,0,81.4,80.541667,'very unhealthy '
2017,2,13,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,0,0,0,0,1,163.558333,167.916667,'very unhealthy '
2016,3,17,26.3,33.1,21,1012.1,35,0,4,1.1,3.5,0,8,0,5,1,123.2125,120.416667,'very unhealthy '
2018,12,15,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,0,0,0,0,0,155.016667,155.416667,'very unhealthy '
2019,10,24,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,0,8,0,6,0,49.929167,45.416667,'very unhealthy '
2017,6,8,29.5,36.1,24.8,1001.3,75,0,5,0.6,3.5,0,7,0,6,0,68.25,67.708333,'very unhealthy '
2017,5,27,30.4,35,25.6,1002.8,72,0,5.5,0,3.5,0,10,0,6,0,52.404167,55.5,'very unhealthy '
2019,5,2,29.9,34,25.2,1003.5,73.7,70.11,5,5.5,12.1,0,3,0,2,0,125.770833,128.666667,'very unhealthy '
2016,6,12,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,0,4,0,3,0,42.795833,42.75,'very unhealthy '
2017,5,18,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,0,10,0,6,0,36.379167,36.708333,'very unhealthy '
2016,10,15,29.6,32.9,24.5,1007.9,62,0,4.7,0.6,3.5,0,11,0,6,0,63.629167,63.5,'very unhealthy '
2017,4,13,30.4,36.2,25.2,1007.7,52,0,5.3,0,8.1,0,9,0,7,0,128.1375,129.833333,'very unhealthy '
2016,4,1,22.3,27,18.2,1010.2,78,7.11,3.9,2.6,9.4,0,5,0,2,0,53.479167,54.5,'very unhealthy '
2017,6,8,29.5,36.1,24.8,1001.3,75,0,5,0.6,3.5,0,7,0,6,0,68.25,67.708333,'very unhealthy '
2016,5,3,28.2,32.4,22,1006.8,74,0,4.3,5,9.4,0,11,0,9,0,53.1125,54.583333,'very unhealthy '
2017,1,30,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,0,0,0,0,1,125.5875,125.708333,'very unhealthy '
2016,5,17,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,25.7125,25.416667,'very unhealthy '
2017,10,16,27.7,31.7,24.8,1006.9,79.4,349.75,4.3,2.3,6.3,0,9,0,1,0,94.145833,92.125,'very unhealthy '
2017,8,21,28.8,33.6,27.4,1002.3,87,17.78,4.5,0,4.3,0,19,0,9,0,41.425,43.916667,'very unhealthy '
2017,2,3,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,0,0,0,0,1,228.929167,232.625,'very unhealthy '
2018,1,27,17.1,22.3,13,1012.3,63,0,3.4,2.4,5.4,0,0,0,0,9,153.6125,153.708333,'very unhealthy '
2017,6,29,29.9,33.2,28,1000.5,80,9.4,4.8,0.9,3.5,0,7,0,6,0,13.25,13.041667,'very unhealthy '
2018,7,31,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,0,22,0,5,0,37.533333,76.625,'very unhealthy '
2019,10,24,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,0,8,0,6,0,49.929167,45.416667,'very unhealthy '
2018,12,28,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,0,0,0,0,0,155.020833,153.083333,'very unhealthy '
2017,8,1,30.4,33.6,28.2,1001.5,78,0,4.5,1.1,3.5,0,19,0,9,0,37.25,37.583333,'very unhealthy '
2016,4,1,22.3,27,18.2,1010.2,78,7.11,3.9,2.6,9.4,0,5,0,2,0,53.479167,54.5,'very unhealthy '
2017,1,4,23.6,27.2,16.7,1012.5,53,0,2.9,3.1,5.4,0,0,0,0,1,127.166667,127.708333,'very unhealthy '
2016,10,31,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,0,11,0,6,0,55.591667,57.25,'very unhealthy '
2016,4,14,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,0,5,0,2,0,42.829167,42.833333,'very unhealthy '
2016,10,27,25.2,30.2,24.2,1011.9,89,45.72,4,2.2,9.4,0,11,0,6,0,46.933333,45.416667,'very unhealthy '
2016,3,17,26.3,33.1,21,1012.1,35,0,4,1.1,3.5,0,8,0,5,1,123.2125,120.416667,'very unhealthy '
2019,9,18,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,0,21,0,9,0,55.016667,55,'very unhealthy '
2019,7,30,28.6,31.6,26.9,1003,84,10.92,4.7,4.4,5.4,0,21,0,9,0,33.570833,35.083333,'very unhealthy '
2018,5,17,27.9,32.4,23.6,1005.5,76.6,333.76,4.6,4.2,9.2,0,15,0,12,0,55.283333,54.333333,'very unhealthy '
2016,8,4,29.5,33.2,26.8,1001.3,78.1,172.98,4.8,2.1,5.5,0,18,0,4,0,19.279167,19.25,'very unhealthy '
2018,12,11,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,0,0,0,0,0,168.945833,166.583333,'very unhealthy '
2016,12,7,20.9,30.7,16.4,1012.8,72,0,3.9,0,3.6,0,0,0,0,0,127.4,123.125,'very unhealthy '
2019,9,14,29.9,33.8,26.3,1006.1,79,0,4.5,3.1,9.4,0,21,0,9,0,41.033333,40.875,'very unhealthy '
2018,8,26,29.8,33.7,27,998.6,76,2.79,4.3,3,9.4,0,19,0,4,0,77.74,98.5,'very unhealthy '
2017,1,30,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,0,0,0,0,1,125.5875,125.708333,'very unhealthy '
2016,4,4,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,0,5,0,2,0,44.375,44.5,'very unhealthy '
2018,2,3,20.1,25.5,16,1012.5,79,0,1.1,0,5.6,0,1,0,1,4,278.866667,284.708333,'very unhealthy '
2016,11,25,22.7,29.2,18.3,1010.5,69,0,4.2,0.6,3.5,0,4,0,1,0,177.829167,179.083333,'very unhealthy '
2017,6,23,29.7,34.5,27.2,999.8,75,0,5,0,5.8,0,7,0,6,0,30.270833,29.666667,'very unhealthy '
2019,9,6,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,0,21,0,9,0,23.108333,22.541667,'very unhealthy '
2017,11,6,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,0,3,0,0,0,59.425,60.416667,'very unhealthy '
2018,8,21,29,31.9,26.3,1001.9,84,24.89,4.8,3.7,9.4,0,19,0,4,0,77.74,98.5,'very unhealthy '
2019,1,15,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,189.958333,186.833333,'very unhealthy '
2018,6,4,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,0,20,0,11,0,57.3125,55.041667,'very unhealthy '
2017,1,4,23.6,27.2,16.7,1012.5,53,0,2.9,3.1,5.4,0,0,0,0,1,127.166667,127.708333,'very unhealthy '
2017,8,9,29.3,33.8,28,1003.4,81,1.02,5.1,2.8,5.4,0,19,0,9,0,30.383333,30.166667,'very unhealthy '
2017,12,26,22.4,26.3,17.8,1012.7,68,0,3.2,1.5,3.5,0,3,0,0,7,159.829167,162.125,'very unhealthy '
2018,11,27,25.2,30.6,19.2,1015.5,54,0,3.9,4.3,9.4,0,0,0,0,0,104.479167,102.041667,'very unhealthy '
2018,8,21,29,31.9,26.3,1001.9,84,24.89,4.8,3.7,9.4,0,19,0,4,0,77.74,98.5,'very unhealthy '
2019,5,5,29.9,34,25.2,1003.5,73.7,70.11,5,5.5,12.1,0,3,0,2,0,117.307692,116.615385,'very unhealthy '
2017,8,24,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,0,19,0,9,0,25.0125,17.5,'very unhealthy '
2017,8,13,27.7,31.6,25.6,1004.6,89,0.51,4.5,0.6,3.5,0,19,0,9,0,34.733333,34.958333,'very unhealthy '
2016,5,26,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,54.704167,53.958333,'very unhealthy '
2016,8,8,29.3,33.3,27,1001.1,78,0.51,4.8,2.2,3.5,0,18,0,4,0,24.279167,24.083333,'very unhealthy '
2016,8,8,29.3,33.3,27,1001.1,78,0.51,4.8,2.2,3.5,0,18,0,4,0,24.279167,24.083333,'very unhealthy '
2018,10,16,27.7,33.2,22.8,1011.5,64,0,4.5,0.6,3.5,0,7,0,0,0,77.74,98.5,'very unhealthy '
2018,5,13,27.6,32.8,23.5,1007,75,42.42,4.5,4.4,7.6,0,15,0,12,0,74.220833,72.791667,'very unhealthy '
2016,10,12,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,0,11,0,6,0,37.125,38.416667,'very unhealthy '
2018,3,20,27.1,34,20.5,1009.1,40,0,4.3,1.1,5.4,0,2,0,0,0,108.208333,108.958333,'very unhealthy '
2018,10,22,27.4,32.6,23.4,1010.3,69,0,4,2,9.4,0,7,0,0,0,77.74,98.5,'very unhealthy '
2016,6,10,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,0,4,0,3,0,31.5625,32.583333,'very unhealthy '
2016,5,18,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,31.475,31.625,'very unhealthy '
2018,1,1,17.1,23.1,12.3,1012.5,67.5,0,2.4,1.3,4.6,0,0,0,0,9,164.7,149,'very unhealthy '
2016,10,22,29.9,33.6,23.6,1006.7,53,0,4.7,0,3.5,0,11,0,6,0,83.279167,84.333333,'very unhealthy '
2016,8,9,27.5,28.8,26.3,999.5,83,2.29,4.3,3.9,5.4,0,18,0,4,0,19.4,19.333333,'very unhealthy '
2016,11,28,24.1,29.5,20.3,1011.2,72.8,24.13,4.2,0.9,4.3,0,4,0,1,0,129.266667,128.916667,'very unhealthy '
2019,5,21,29.9,34,25.2,1003.5,73.7,70.11,5,5.5,12.1,0,3,0,2,0,79.541667,79.916667,'very unhealthy '
2019,8,24,30,33.7,27,1000.7,78.3,218.45,4.7,4.1,8.5,0,17,1,1,0,14.120833,14.416667,'very unhealthy '
2017,6,6,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,0,7,0,6,0,56.85,58.833333,'very unhealthy '
2019,9,13,27.6,29.5,26.6,1006.8,94,16.76,3.9,1.3,5.4,0,21,0,9,0,46.975,47.5,'very unhealthy '
2018,8,21,29,31.9,26.3,1001.9,84,24.89,4.8,3.7,9.4,0,19,0,4,0,77.74,98.5,'very unhealthy '
2016,7,27,30.8,33.5,25.2,1007,66,0,5,3,5.4,0,22,0,4,0,33.225,34.041667,'very unhealthy '
2016,11,2,30.1,34.1,25.2,1011.1,65,0,4.7,1.1,3.5,0,4,0,1,0,51.529167,51.25,'very unhealthy '
2017,11,13,27.2,32.8,21.6,1008.8,53,0,5.1,1.1,3.5,0,3,0,0,0,60.145833,60.958333,'very unhealthy '
2017,3,17,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,177.216667,176.833333,'very unhealthy '
2017,3,4,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,81.820833,83.25,'very unhealthy '
2017,11,6,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,0,3,0,0,0,59.425,60.416667,'very unhealthy '
2017,1,12,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,0,0,0,0,1,146.841667,141.875,'very unhealthy '
2016,4,4,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,0,5,0,2,0,44.375,44.5,'very unhealthy '
2017,2,10,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,0,0,0,0,1,245.458333,248.166667,'very unhealthy '
2018,4,3,28.5,34.2,24.2,1008.3,55,0,5,1.3,3.5,0,10,0,13,0,69.2,68.157895,'very unhealthy '
2017,9,3,28.5,33.9,26.6,1003.6,84,3.05,4.5,1.5,3.5,0,15,0,9,0,25.0375,24.833333,'very unhealthy '
2016,12,7,20.9,30.7,16.4,1012.8,72,0,3.9,0,3.6,0,0,0,0,0,127.4,123.125,'very unhealthy '
2018,12,5,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,0,0,0,0,0,131.845833,128.666667,'very unhealthy '
2016,10,19,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,0,11,0,6,0,78.345833,77.541667,'very unhealthy '
2016,1,27,20.5,25,16.8,1014.1,47,0,2.3,1.1,3.5,0,1,0,0,11,77.74,78.47,'very unhealthy '
2018,5,5,27.9,32.4,23.6,1005.5,76.6,333.76,4.6,4.2,9.2,0,15,0,12,0,41.579167,42.75,'very unhealthy '
2017,8,25,29,32.5,27.2,1000.8,87,28.19,5,0,4.3,0,19,0,9,0,27.716667,27.791667,'very unhealthy '
2017,10,23,27.7,31.7,24.8,1006.9,79.4,349.75,4.3,2.3,6.3,0,9,0,1,0,56.258333,56.875,'very unhealthy '
2017,8,10,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,0,19,0,9,0,24.291667,24.208333,'very unhealthy '
2016,11,18,24.1,29.5,20.3,1011.2,72.8,24.13,4.2,0.9,4.3,0,4,0,1,0,123.441667,123.958333,'very unhealthy '
2016,9,19,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,0,18,0,6,0,30.120833,30.541667,'very unhealthy '
2019,7,10,29.2,32.6,28,998.9,84,1.27,5,5.4,9.4,0,21,0,9,0,27.641667,28.666667,'very unhealthy '
2018,3,24,27.3,33.3,21.7,1009.1,56.9,17.27,4.4,2,5.7,0,2,0,0,0,77.722727,30.454545,'very unhealthy '
2018,8,21,29,31.9,26.3,1001.9,84,24.89,4.8,3.7,9.4,0,19,0,4,0,77.74,98.5,'very unhealthy '
2016,3,5,27.4,33.1,21.9,1010.8,56.9,57.92,3.6,2.3,7,0,8,0,5,1,128.129167,122.833333,'very unhealthy '
2019,5,14,29.9,34,25.2,1003.5,73.7,70.11,5,5.5,12.1,0,3,0,2,0,49.791667,5.125,'very unhealthy '
2016,11,25,22.7,29.2,18.3,1010.5,69,0,4.2,0.6,3.5,0,4,0,1,0,177.829167,179.083333,'very unhealthy '
2016,7,2,29.4,32.2,27,998.8,83,26.67,3.9,3.9,5.4,0,22,0,4,0,21.7125,21.041667,'very unhealthy '
2019,8,2,30.2,34.4,27.3,999.3,76,0,4.8,4.8,9.4,0,17,1,1,0,30.416667,30.083333,'very unhealthy '
2017,8,24,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,0,19,0,9,0,25.0125,17.5,'very unhealthy '
2017,10,16,27.7,31.7,24.8,1006.9,79.4,349.75,4.3,2.3,6.3,0,9,0,1,0,94.145833,92.125,'very unhealthy '
2016,10,27,25.2,30.2,24.2,1011.9,89,45.72,4,2.2,9.4,0,11,0,6,0,46.933333,45.416667,'very unhealthy '
2017,12,3,22.3,28.5,18,1012.5,56,0,4.2,0,4.4,0,3,0,0,7,105.566667,104.958333,hazardous
2019,10,13,28.8,33.5,24.2,1010.2,66,0,4.7,3.9,9.4,0,8,0,6,0,64.4375,64.375,hazardous
2016,5,20,25.8,28.8,24,1002.1,90,10.16,4.2,1.3,3.5,0,11,0,9,0,22.154167,22.375,hazardous
2017,5,25,31.3,35.2,28.6,1003.5,74,0,5,1.5,3.5,0,10,0,6,0,38.258333,38.166667,hazardous
2017,1,3,22.5,27.2,15.9,1013.5,66,0,3.2,2.2,5.4,0,0,0,0,1,184.2625,181.916667,hazardous
2016,2,7,22.4,28.4,13.6,1014.5,51,0,2.3,0.6,4.6,0,2,0,0,8,77.74,78.47,hazardous
2017,5,7,30.3,34.6,24.5,1008.4,71,0,5.1,5,9.4,0,10,0,6,0,35.241667,36.041667,hazardous
2017,11,24,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,0,3,0,0,0,148.170833,147.083333,hazardous
2017,12,1,21.2,27.2,16.7,1013.1,72,0,3.1,0,5.4,0,3,0,0,7,130.920833,129.166667,hazardous
2016,2,25,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,0,2,0,0,8,77.74,78.47,hazardous
2019,10,30,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,0,8,0,6,0,83.041667,83.083333,hazardous
2017,7,2,28.6,32.2,26.9,998.2,89,21.08,3.9,3.5,5.4,0,14,0,8,0,15.933333,16.625,hazardous
2018,6,29,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,0,20,0,11,0,34.216667,50.916667,hazardous
2017,4,17,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,0,9,0,7,0,76.341667,78.083333,hazardous
2016,9,4,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,0,18,0,6,0,31.1,30.5,hazardous
2017,1,8,20.8,27,13.8,1011.6,59,0,3.5,0.9,3.5,0,0,0,0,1,193.25,194.38,hazardous
2019,1,6,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,159.2625,161.375,hazardous
2017,11,20,26.3,30.7,20.5,1011.3,61,0,4.5,1.1,3.5,0,3,0,0,0,110.404167,115.166667,hazardous
2019,8,12,30,33.7,27,1000.7,78.3,218.45,4.7,4.1,8.5,0,17,1,1,0,15.591667,13.583333,hazardous
2017,8,22,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,0,19,0,9,0,44.383333,42.083333,hazardous
2017,12,14,23.1,28.6,17.4,1014.7,64,0,3.2,0,4.4,0,3,0,0,7,206.479167,203.125,hazardous
2016,2,12,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,0,2,0,0,8,77.74,78.47,hazardous
2016,10,24,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,0,11,0,6,0,74.416667,75.166667,hazardous
2018,12,13,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,0,0,0,0,0,195.483333,190.625,hazardous
2019,1,7,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,185.575,182.833333,hazardous
2017,12,23,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,0,3,0,0,7,156.891667,156.958333,hazardous
2019,6,17,29.8,33.4,26.4,1001.1,79,246.36,4.8,4.5,11.2,0,15,0,11,0,34.370833,32.666667,hazardous
2016,12,10,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,0,0,0,0,0,139.308333,139.333333,hazardous
2017,1,16,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,0,0,0,0,1,171.7625,172.375,hazardous
2016,12,15,20.7,26.3,15.8,1013.1,68,0,3.4,2.4,3.5,0,0,0,0,0,179.008333,181.291667,hazardous
2016,1,13,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,0,1,0,0,11,77.74,78.47,hazardous
2018,6,29,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,0,20,0,11,0,34.216667,50.916667,hazardous
2019,1,16,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,140.8,139.625,hazardous
2016,6,16,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,0,4,0,3,0,50.320833,7.041667,hazardous
2016,3,16,27.8,32.4,22.7,1010.4,49,0,3.9,1.5,5.4,0,8,0,5,1,145.05,144.291667,hazardous
2019,1,7,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,185.575,182.833333,hazardous
2017,7,12,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,0,14,0,8,0,31.745833,31.875,hazardous
2017,8,16,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,0,19,0,9,0,63.7375,19.25,hazardous
2019,9,29,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,0,21,0,9,0,28.266667,28.166667,hazardous
2019,10,2,29.6,33.3,24.9,1008.1,75,0,4.7,3,5.4,0,8,0,6,0,37.083333,37.041667,hazardous
2018,11,1,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,0,0,0,0,0,131.3,106.071429,hazardous
2017,1,8,20.8,27,13.8,1011.6,59,0,3.5,0.9,3.5,0,0,0,0,1,193.25,194.38,hazardous
2016,3,11,27.4,33.1,21.9,1010.8,56.9,57.92,3.6,2.3,7,0,8,0,5,1,101.025,100.541667,hazardous
2017,6,13,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,0,7,0,6,0,34.125,35.166667,hazardous
2016,2,25,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,0,2,0,0,8,77.74,78.47,hazardous
2018,7,29,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,0,22,0,5,0,50.408333,50.208333,hazardous
2016,3,2,26.2,32,21.6,1014.5,56,0,3.9,1.5,3.5,0,8,0,5,1,169.825,165.041667,hazardous
2017,4,17,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,0,9,0,7,0,76.341667,78.083333,hazardous
2019,6,17,29.8,33.4,26.4,1001.1,79,246.36,4.8,4.5,11.2,0,15,0,11,0,34.370833,32.666667,hazardous
2018,10,12,27.4,31.6,23.5,1010.8,69.5,55.37,4.2,2.3,8.1,0,7,0,0,0,77.74,98.5,hazardous
2017,1,3,22.5,27.2,15.9,1013.5,66,0,3.2,2.2,5.4,0,0,0,0,1,184.2625,181.916667,hazardous
2016,6,2,31.3,35.4,25.8,1004.2,64,0,4.8,1.9,9.4,0,4,0,3,0,81.791667,78.541667,hazardous
2017,8,29,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,0,19,0,9,0,27.333333,27.791667,hazardous
2017,10,7,28.1,32.5,26.5,1006.5,81,1.78,4.2,1.5,3.5,0,9,0,1,0,21.254167,21.166667,hazardous
2017,10,7,28.1,32.5,26.5,1006.5,81,1.78,4.2,1.5,3.5,0,9,0,1,0,21.254167,21.166667,hazardous
2018,4,2,26.1,30,21.4,1009.9,67,0,4,2,5.4,0,10,0,13,0,80.266667,81,hazardous
2018,4,25,26.6,34.1,21.4,1006.5,66,25.65,4.8,3.5,5.4,0,10,0,13,0,66.977778,47.111111,hazardous
2017,5,19,31.2,36,28.4,1003.7,71,0,5.6,2.2,5.4,0,10,0,6,0,56.270833,57.125,hazardous
2017,4,2,28.9,32.4,26.5,1006,71,0,4.7,10.2,16.5,0,9,0,7,0,45.920833,45.791667,hazardous
2019,5,22,29.5,34.9,23.5,1005,72,14.99,4.2,8.3,11.1,0,3,0,2,0,44.145833,43.208333,hazardous
