@relation 'missing_fixed_cat-weka.filters.unsupervised.attribute.Remove-R1-2,14-17,19-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R11'

@attribute Day numeric
@attribute Temp numeric
@attribute TMax numeric
@attribute Tmin numeric
@attribute SLP numeric
@attribute Humidity numeric
@attribute PPresure numeric
@attribute VVisiblity numeric
@attribute VavgWindSpeed numeric
@attribute VMWindSpeed numeric
@attribute NowCast numeric
@attribute Raw numeric
@attribute AQI_CATEGORY {'very unhealthy ',hazardous,moderate,good,'moderate unhealthy ',unhealthy}

@data
24,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,49.929167,45.416667,'very unhealthy '
22,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,31.5625,31,'very unhealthy '
10,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,31.5625,32.583333,'very unhealthy '
28,27.9,32.4,23.6,1005.5,76.6,333.76,4.6,4.2,9.2,33.806667,23.8,'very unhealthy '
21,29,31.9,26.3,1001.9,84,24.89,4.8,3.7,9.4,77.74,98.5,'very unhealthy '
4,23.6,27.2,16.7,1012.5,53,0,2.9,3.1,5.4,127.166667,127.708333,'very unhealthy '
15,24.1,27.2,16.2,1014.8,53,0,3.7,1.9,3.5,159.458333,155.416667,'very unhealthy '
28,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,78.204167,80.75,'very unhealthy '
24,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,88.694444,15.6,'very unhealthy '
19,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,30.120833,30.541667,'very unhealthy '
18,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,31.475,31.625,'very unhealthy '
10,29.2,32.6,28,998.9,84,1.27,5,5.4,9.4,27.641667,28.666667,'very unhealthy '
21,29.6,35,27.2,1007.1,77,0,4.7,0.7,5.4,48.775,47.166667,'very unhealthy '
15,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,189.958333,186.833333,'very unhealthy '
13,27.6,29.5,26.6,1006.8,94,16.76,3.9,1.3,5.4,46.975,47.5,'very unhealthy '
4,23.6,27.2,16.7,1012.5,53,0,2.9,3.1,5.4,127.166667,127.708333,'very unhealthy '
20,27.7,31.7,24.8,1006.9,79.4,349.75,4.3,2.3,6.3,14.783333,14.666667,'very unhealthy '
18,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,55.016667,55,'very unhealthy '
27,31.9,35,27.9,1002.3,66,0,5,3.7,9.4,24.433333,23.5,'very unhealthy '
13,27.6,32.8,23.5,1007,75,42.42,4.5,4.4,7.6,74.220833,72.791667,'very unhealthy '
15,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,189.958333,186.833333,'very unhealthy '
2,30.1,34.1,25.2,1011.1,65,0,4.7,1.1,3.5,51.529167,51.25,'very unhealthy '
27,25.8,31.2,22,1015.7,57,0,3.2,0.7,3.5,77.74,78.47,'very unhealthy '
14,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,42.829167,42.833333,'very unhealthy '
17,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,42.029167,42,'very unhealthy '
6,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,33.829167,34.125,'very unhealthy '
6,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,33.829167,34.125,'very unhealthy '
5,29.9,34,25.2,1003.5,73.7,70.11,5,5.5,12.1,117.307692,116.615385,'very unhealthy '
27,17.1,22.3,13,1012.3,63,0,3.4,2.4,5.4,153.6125,153.708333,'very unhealthy '
6,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,59.425,60.416667,'very unhealthy '
24,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,49.929167,45.416667,'very unhealthy '
24,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,25.0125,17.5,'very unhealthy '
21,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,214.241667,216.166667,'very unhealthy '
19,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,102.6625,106.166667,'very unhealthy '
30,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,25.704167,24.75,'very unhealthy '
16,27.7,31.7,24.8,1006.9,79.4,349.75,4.3,2.3,6.3,94.145833,92.125,'very unhealthy '
16,27.7,33.2,22.8,1011.5,64,0,4.5,0.6,3.5,77.74,98.5,'very unhealthy '
15,28.2,34.4,23.7,1007.8,62,0.51,4.2,1.5,5.4,83.925,81.166667,'very unhealthy '
6,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,59.425,60.416667,'very unhealthy '
19,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,30.120833,30.541667,'very unhealthy '
29,21.7,27,15.3,1014.2,70,0,2.9,0,4.4,165.8875,164.583333,'very unhealthy '
24,27.3,33.3,21.7,1009.1,56.9,17.27,4.4,2,5.7,77.722727,30.454545,'very unhealthy '
15,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,189.958333,186.833333,'very unhealthy '
23,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,25.285714,6.714286,'very unhealthy '
23,27.3,33.3,21.7,1009.1,56.9,17.27,4.4,2,5.7,124.720833,33,'very unhealthy '
30,28.6,31.6,26.9,1003,84,10.92,4.7,4.4,5.4,33.570833,35.083333,'very unhealthy '
1,26.7,31.5,17.9,1011.3,37,0,3.9,0.9,3.5,175.5125,182.291667,'very unhealthy '
29,21.7,27,15.3,1014.2,70,0,2.9,0,4.4,165.8875,164.583333,'very unhealthy '
21,29.6,35,27.2,1007.1,77,0,4.7,0.7,5.4,48.775,47.166667,'very unhealthy '
10,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,37.575,36.958333,'very unhealthy '
28,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,78.204167,80.75,'very unhealthy '
25,22.7,29.2,18.3,1010.5,69,0,4.2,0.6,3.5,177.829167,179.083333,'very unhealthy '
18,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,36.379167,36.708333,'very unhealthy '
17,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,30.066667,31.958333,'very unhealthy '
28,27.9,32.4,23.6,1005.5,76.6,333.76,4.6,4.2,9.2,33.806667,23.8,'very unhealthy '
22,27.4,32.6,23.4,1010.3,69,0,4,2,9.4,77.74,98.5,'very unhealthy '
6,29.3,32.9,26.7,1004.9,81.3,383.03,4.6,1.2,4.7,54.325,54.458333,'very unhealthy '
16,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,148.125,147.916667,'very unhealthy '
17,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,25.7125,25.416667,'very unhealthy '
1,26.7,31.5,17.9,1011.3,37,0,3.9,0.9,3.5,175.5125,182.291667,'very unhealthy '
17,29.5,33.2,26.8,1001.3,78.1,172.98,4.8,2.1,5.5,15.241667,15.75,'very unhealthy '
31,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,167.829167,177.083333,'very unhealthy '
4,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,226.345833,216.125,'very unhealthy '
27,28.5,32.5,27.8,1005.8,90,3.3,4.2,0,4.7,82.195833,80.583333,'very unhealthy '
27,20.5,25,16.8,1014.1,47,0,2.3,1.1,3.5,77.74,78.47,'very unhealthy '
27,30.4,35,25.6,1002.8,72,0,5.5,0,3.5,52.404167,55.5,'very unhealthy '
15,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,189.958333,186.833333,'very unhealthy '
1,29.6,32.8,25.2,1004.4,74,0,4.5,1.1,3.5,59.691667,62.666667,'very unhealthy '
4,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,81.820833,83.25,'very unhealthy '
19,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,30.120833,30.541667,'very unhealthy '
18,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,210.933333,210.791667,'very unhealthy '
23,27.7,31.7,24.8,1006.9,79.4,349.75,4.3,2.3,6.3,56.258333,56.875,'very unhealthy '
27,25.8,31.2,22,1015.7,57,0,3.2,0.7,3.5,77.74,78.47,'very unhealthy '
28,27.4,30.6,24.8,1009.4,79,0,4.3,3.3,3.5,57.208333,55.708333,'very unhealthy '
4,27.7,31.7,24.8,1006.9,79.4,349.75,4.3,2.3,6.3,45.154167,2.041667,'very unhealthy '
21,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
24,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,49.579167,49.666667,hazardous
16,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,63.7375,19.25,hazardous
8,22.7,25.6,20.4,1012.1,69,0,3.9,0,4.4,86.745833,87.583333,hazardous
10,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,31.741667,31.666667,hazardous
2,28.6,32.2,26.9,998.2,89,21.08,3.9,3.5,5.4,15.933333,16.625,hazardous
21,28.8,31.3,27.4,998.2,83,2.03,4.2,7.6,11.1,10.754167,31.291667,hazardous
29,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,73.470833,74.375,hazardous
12,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,23.9125,24.041667,hazardous
8,20.8,27,13.8,1011.6,59,0,3.5,0.9,3.5,193.25,194.38,hazardous
26,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,74.5125,76.333333,hazardous
5,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
30,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,83.041667,83.083333,hazardous
10,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,187.191667,183.958333,hazardous
3,22.3,28.5,18,1012.5,56,0,4.2,0,4.4,105.566667,104.958333,hazardous
4,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,26.929167,27.791667,hazardous
3,25.9,33.4,21.4,1007.1,67,0,4,0.9,3.5,101.154167,100.041667,hazardous
25,31.3,35.2,28.6,1003.5,74,0,5,1.5,3.5,38.258333,38.166667,hazardous
16,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,50.320833,7.041667,hazardous
27,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,175.308333,176.5,hazardous
5,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,77.74,78.47,hazardous
29,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,34.216667,50.916667,hazardous
25,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,63.616667,63.666667,hazardous
21,28.8,31.3,27.4,998.2,83,2.03,4.2,7.6,11.1,10.754167,31.291667,hazardous
4,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,50.445833,50.375,hazardous
26,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,145.583333,145.833333,hazardous
12,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,203.983333,206.75,hazardous
8,20.8,27,13.8,1011.6,59,0,3.5,0.9,3.5,193.25,194.38,hazardous
14,32.4,35.6,27.6,995.3,77,0,4.8,4.4,5.4,49.833333,49.666667,hazardous
18,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,25.729167,16.166667,hazardous
25,31.3,35.2,28.6,1003.5,74,0,5,1.5,3.5,38.258333,38.166667,hazardous
30,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,83.041667,83.083333,hazardous
21,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,90.3125,89.875,hazardous
13,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,34.125,35.166667,hazardous
24,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,74.416667,75.166667,hazardous
4,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,50.445833,50.375,hazardous
25,25.9,30.6,24.2,1015,90,9.91,4.3,1.1,9.4,19.5875,19.25,hazardous
18,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,71.9875,68,hazardous
5,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,63.958333,18.75,hazardous
27,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,137.2375,135.833333,hazardous
24,29.9,34.6,26.8,1001.6,80,11.94,4.5,4.8,9.4,19.116667,19.666667,hazardous
4,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,26.929167,27.791667,hazardous
14,23.1,28.6,17.4,1014.7,64,0,3.2,0,4.4,206.479167,203.125,hazardous
8,26.5,32,17.5,1011.4,39,0,4.5,1.9,5.4,101.675,102.083333,hazardous
8,20.8,27,13.8,1011.6,59,0,3.5,0.9,3.5,193.25,194.38,hazardous
21,28.8,34.6,21.5,1008.5,42,0,4.5,2,5.4,106.823809,106.047619,hazardous
20,26.3,30.7,20.5,1011.3,61,0,4.5,1.1,3.5,110.404167,115.166667,hazardous
10,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,187.191667,183.958333,hazardous
12,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,203.983333,206.75,hazardous
29,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,69.095833,68.958333,hazardous
10,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,31.741667,31.666667,hazardous
1,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,131.3,106.071429,hazardous
17,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,191.216667,187.583333,hazardous
29,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,69.095833,68.958333,hazardous
29,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,69.095833,68.958333,hazardous
22,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,44.383333,42.083333,hazardous
4,29.3,32.9,26.7,1004.9,81.3,383.03,4.6,1.2,4.7,28.2375,29.541667,hazardous
16,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,178.875,211.541667,hazardous
20,30.9,34.4,27.8,1003.1,73,0,4.8,1.9,5.4,21.479167,21.25,hazardous
1,27.2,32.2,23.2,1009.7,69,0,4.7,2.8,5.4,99.9,100,hazardous
21,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
17,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,248.733333,254.416667,hazardous
18,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,78.537083,78.570562,hazardous
22,29.5,34.9,23.5,1005,72,14.99,4.2,8.3,11.1,44.145833,43.208333,hazardous
22,29.5,34.9,23.5,1005,72,14.99,4.2,8.3,11.1,44.145833,43.208333,hazardous
25,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,63.616667,63.666667,hazardous
16,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,171.7625,172.375,hazardous
30,23.4,28.3,18.4,1011.9,56,0,3.7,0.9,3.5,152.466667,148.666667,hazardous
23,17.1,23.1,12.3,1012.5,67.5,0,2.4,1.3,4.6,200.5,200.208333,hazardous
23,17.1,23.1,12.3,1012.5,67.5,0,2.4,1.3,4.6,200.5,200.208333,hazardous
12,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,78.833333,83.25,hazardous
29,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,73.470833,74.375,hazardous
24,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,74.416667,75.166667,hazardous
27,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,137.2375,135.833333,hazardous
25,31.3,35.2,28.6,1003.5,74,0,5,1.5,3.5,38.258333,38.166667,hazardous
7,28.1,32.5,26.5,1006.5,81,1.78,4.2,1.5,3.5,21.254167,21.166667,hazardous
24,24.1,29.5,20.3,1011.2,72.8,24.13,4.2,0.9,4.3,115.7875,115.416667,hazardous
25,25.9,30.6,24.2,1015,90,9.91,4.3,1.1,9.4,19.5875,19.25,hazardous
26,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
22,17.3,20,14.8,1017.5,75,0,1.9,8.9,18.3,77.74,78.47,hazardous
16,29.5,34.6,24.6,1001.1,86,2.54,4.8,2,5.4,63.091667,65.458333,hazardous
5,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,126.341667,128,hazardous
12,30,33.7,27,1000.7,78.3,218.45,4.7,4.1,8.5,15.591667,13.583333,hazardous
26,22.2,29.8,15.6,1010.3,41,0,4.8,0.9,3.5,138.28,179.833333,hazardous
4,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,26.929167,27.791667,hazardous
12,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,203.983333,206.75,hazardous
17,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,248.733333,254.416667,hazardous
9,25.7,31.2,21.2,1010.4,67,0,4.5,0.6,3.5,68.566667,72.791667,hazardous
21,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,90.3125,89.875,hazardous
2,28.9,32.3,27.2,1008.5,84,0,5,0.7,3.5,56.441667,57.125,hazardous
18,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,196.533333,194.916667,hazardous
29,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,69.095833,68.958333,hazardous
10,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,7.205263,7.105263,hazardous
21,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
5,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,88.87,81.45,hazardous
6,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,159.2625,161.375,hazardous
16,27.8,32.4,22.7,1010.4,49,0,3.9,1.5,5.4,145.05,144.291667,hazardous
5,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
8,29.1,34,22.8,1009.1,62,4.32,4.5,2,5.4,51.216667,55.458333,hazardous
24,24.1,29.5,20.3,1011.2,72.8,24.13,4.2,0.9,4.3,115.7875,115.416667,hazardous
14,23.1,28.6,17.4,1014.7,64,0,3.2,0,4.4,206.479167,203.125,hazardous
24,29.8,33.7,26.7,1005.6,76.2,75.43,4.8,3.9,9.9,77.74,98.5,hazardous
13,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,195.483333,190.625,hazardous
16,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,63.7375,19.25,hazardous
9,25.7,31.2,21.2,1010.4,67,0,4.5,0.6,3.5,68.566667,72.791667,hazardous
3,22.3,28.5,18,1012.5,56,0,4.2,0,4.4,105.566667,104.958333,hazardous
10,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,187.191667,183.958333,hazardous
5,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,77.74,78.47,hazardous
4,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,50.445833,50.375,hazardous
29,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,27.333333,27.791667,hazardous
8,20.8,27,13.8,1011.6,59,0,3.5,0.9,3.5,193.25,194.38,hazardous
21,28.8,35.8,25.5,1006,62,0,4.8,1.5,3.5,68.425,69.291667,hazardous
29,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,28.266667,28.166667,hazardous
30,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,47.795833,47.916667,hazardous
25,31.3,35.2,28.6,1003.5,74,0,5,1.5,3.5,38.258333,38.166667,hazardous
5,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
5,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,126.341667,128,hazardous
26,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
12,27.4,31.6,23.5,1010.8,69.5,55.37,4.2,2.3,8.1,77.74,98.5,hazardous
22,29.5,34.9,23.5,1005,72,14.99,4.2,8.3,11.1,44.145833,43.208333,hazardous
18,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,71.9875,68,hazardous
16,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,140.8,139.625,hazardous
9,25.7,31.2,21.2,1010.4,67,0,4.5,0.6,3.5,68.566667,72.791667,hazardous
25,25.9,30.6,24.2,1015,90,9.91,4.3,1.1,9.4,19.5875,19.25,hazardous
3,31.6,36,28,1004.2,65,0,4.7,3.5,5.4,49.35,49.166667,hazardous
29,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,69.095833,68.958333,hazardous
2,29.6,33.3,24.9,1008.1,75,0,4.7,3,5.4,37.083333,37.041667,hazardous
15,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,177.195833,177.5,hazardous
21,28.8,31.3,27.4,998.2,83,2.03,4.2,7.6,11.1,10.754167,31.291667,hazardous
5,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,126.341667,128,hazardous
16,29.5,34.6,24.6,1001.1,86,2.54,4.8,2,5.4,63.091667,65.458333,hazardous
20,26.3,30.7,20.5,1011.3,61,0,4.5,1.1,3.5,110.404167,115.166667,hazardous
18,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,196.533333,194.916667,hazardous
2,26.2,32,21.6,1014.5,56,0,3.9,1.5,3.5,169.825,165.041667,hazardous
10,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,7.205263,7.105263,hazardous
22,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,44.383333,42.083333,hazardous
25,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
2,28.6,32.2,26.9,998.2,89,21.08,3.9,3.5,5.4,15.933333,16.625,hazardous
24,29.9,34.6,26.8,1001.6,80,11.94,4.5,4.8,9.4,19.116667,19.666667,hazardous
5,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,126.341667,128,hazardous
10,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,7.205263,7.105263,hazardous
29,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,69.095833,68.958333,hazardous
8,31.1,34.3,27.2,998.2,78,1.02,4.8,2.2,5.4,18.766667,19.583333,hazardous
22,17.3,20,14.8,1017.5,75,0,1.9,8.9,18.3,77.74,78.47,hazardous
8,22.7,25.6,20.4,1012.1,69,0,3.9,0,4.4,86.745833,87.583333,hazardous
27,27.9,32.4,23.6,1005.5,76.6,333.76,4.6,4.2,9.2,20.595833,20.791667,hazardous
28,25.9,30,21.4,1012,70,0,3.7,0,6.3,80.191667,79.833333,hazardous
28,25.9,30,21.4,1012,70,0,3.7,0,6.3,80.191667,79.833333,hazardous
12,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,78.833333,83.25,hazardous
9,25.7,31.2,21.2,1010.4,67,0,4.5,0.6,3.5,68.566667,72.791667,hazardous
24,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,126.945833,46.416667,hazardous
15,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,177.195833,177.5,hazardous
24,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,74.416667,75.166667,hazardous
29,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,27.333333,27.791667,hazardous
31,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,141.391667,143.333333,hazardous
19,31.2,36,28.4,1003.7,71,0,5.6,2.2,5.4,56.270833,57.125,hazardous
3,25.9,33.4,21.4,1007.1,67,0,4,0.9,3.5,101.154167,100.041667,hazardous
24,29.9,34.6,26.8,1001.6,80,11.94,4.5,4.8,9.4,19.116667,19.666667,hazardous
26,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,74.5125,76.333333,hazardous
24,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,49.579167,49.666667,hazardous
2,26.2,32,21.6,1014.5,56,0,3.9,1.5,3.5,169.825,165.041667,hazardous
7,26.7,33,20.2,1010.1,57,0,3.4,2.2,9.4,95.604167,101.583333,hazardous
27,30.7,35.3,27.4,1001.7,72,0,5,4.6,7.6,25.725,24.375,hazardous
29,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,27.333333,27.791667,hazardous
18,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,63.4,61.416667,hazardous
29,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,73.470833,74.375,hazardous
7,28.1,32.5,26.5,1006.5,81,1.78,4.2,1.5,3.5,21.254167,21.166667,hazardous
8,22.7,25.6,20.4,1012.1,69,0,3.9,0,4.4,86.745833,87.583333,hazardous
17,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,248.733333,254.416667,hazardous
25,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
16,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,171.7625,172.375,hazardous
13,28.8,33.5,24.2,1010.2,66,0,4.7,3.9,9.4,64.4375,64.375,hazardous
12,27.4,31.6,23.5,1010.8,69.5,55.37,4.2,2.3,8.1,77.74,98.5,hazardous
4,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,31.1,30.5,hazardous
4,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,26.929167,27.791667,hazardous
18,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,196.533333,194.916667,hazardous
29,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,131.3,130.875,hazardous
9,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,26.5875,26.833333,hazardous
3,22.3,28.5,18,1012.5,56,0,4.2,0,4.4,105.566667,104.958333,hazardous
13,28.8,33.5,24.2,1010.2,66,0,4.7,3.9,9.4,64.4375,64.375,hazardous
4,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,31.1,30.5,hazardous
29,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,34.216667,50.916667,hazardous
26,22.2,29.8,15.6,1010.3,41,0,4.8,0.9,3.5,138.28,179.833333,hazardous
24,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,24.695833,24.5,hazardous
22,24.6,28.5,22,1006.7,87,0.76,4.3,0,6.3,22.491667,24.5,hazardous
22,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,44.383333,42.083333,hazardous
11,27.4,33.1,21.9,1010.8,56.9,57.92,3.6,2.3,7,101.025,100.541667,hazardous
4,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,26.929167,27.791667,hazardous
7,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,185.575,182.833333,hazardous
28,25.9,30,21.4,1012,70,0,3.7,0,6.3,80.191667,79.833333,hazardous
17,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,248.733333,254.416667,hazardous
17,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,191.216667,187.583333,hazardous
